Expenditure ($M),Holiday,Visiting friends and relatives,Business,Education,Other purpose(c)
Airfares,5128,4540,1559,875,971
Tours,3023,234,267,85,87
Transportation,1011,440,197,381,282
"Food, drink & accommodation",6075,2569,1314,4399,2402
Shopping,1503,1155,212,639,300
Entertainment,288,117,27,114,56
Education,309,337,np,5735,60
Other Expenditure,562,268,221,521,590
