State,visitor_2019,visitor_2020,visitor_2021,visitor_2022,visitor_2023,visitor_2024
New South Wales,"4,384,000","838,705","112,357","1,578,223","3,425","3,806"
Victoria,"3,138,000","615,280","61,570","1,047,516","2,051","2,708"
Queensland,"2,783,000","492,916","60,341","916,164","1,976","2,158"
South Australia,"488,000","105,852","10,162","180,553",455,440
Western Australia,"996,000","220,194","14,687","398,232",787,865
Tasmania,"283,000","81,010","5,698","84,168",204,254
Northern Territory,"299,000","50,128","5,210","89,949",188,221
ACT,"270,000","39,454","4,554","87,982",179,215
