state,trips_2024,trips_2019,trips_2020,trips_2021,trips_2022,trip_2023
New South Wales,39380439,21738982,15344493,16271876,29597465,30796938
Victoria,31287991,17127321,8417874,12161265,23355208,23989558
Queensland,25902081,17238807,13260160,18551963,28021386,29603107
South Australia,7898007,4654017,3340598,5225833,6643018,7206023
Western Australia,9729545,6229536,5527463,7816999,9560256,10599494
Tasmania,2986155,2229350,1287932,2303629,3281783,3490722
Northern Territory,843943,611320,293977,631690,966664,989026
Australian Capital Territory,2244293,1907893,1285845,1194103,2431146,2401162
